Path,Content,conversation,permission,,conversation,permission,total,TP,FP,,,,,,
0xDebabrata~~alexa-covid19-tracker,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,TP,FP,FN
aarjo~~alexa-league-rank-finder,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
AbhinavTuli~~Apartments-Finder,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,190,18,7
AbhinavTuli~~Foodie-Index,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
aflorithmic~~alexa,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
ahsanali17~~RocketElevators-AI-Alexa,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,p,0.9134615385,,
ak1132~~RedditDealsSkill,This skill will seek your name permission.,,,,0,1,1,1,0,,,r,0.9644670051,,
alexa-samples~~dynamic-location-demo,"This skill will collect your location during the conversation. Also, this skill will seek your location permission.",,,,1,1,2,2,0,,,,,,
alexa-samples~~skill-sample-nodejs-demo-store-amazon-pay,This skill will collect your email and address during the conversation.,"{producttype} is {productprice} dollars and will ship to your address at {shippingaddress}.
check your order email for the tracking number",,,2,0,2,1,1,,,,,,
alexa-samples~~skill-sample-nodejs-linked-profile,This skill will collect your address during the conversation.,your street address is %s ,,,1,0,1,1,0,,,,,,
alexa-samples~~skill-sample-nodejs-the-foodie,"This skill will collect your name and address during the conversation. Also, this skill will seek your address permission.",address not count. because the question is actully ask your city,,,1,2,3,3,0,,,,,,
AlexaSRM~~Skilltober-Hacktober-2020,"This skill will seek your number, email, and name permissions.",,,,0,3,3,3,0,,,,,,
aman199002~~alexa_birthday_reminder,This skill will collect your age and birthday during the conversation.,,,,2,0,2,2,0,,,,,,
amantech90~~alexa-remote-api,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
andijakl~~VoiceLearning,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
ASAD5401~~chatbot-alexa-foodapp,"This skill will seek your address, email, and name permissions.",,,,0,3,3,3,0,,,,,,
ashusath~~rememberName,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
AwsAlexa~~alexa,This skill will seek your name permission.,,,,0,1,1,1,0,,,,,,
bhalgalix~~movie-diaries,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
BladeSe7en~~alexaEcoHome,This skill will seek your name permission.,,,,0,1,1,1,0,,,,,,
bzobrist~~nodeproxy_alexa_skill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
cavewoman~~chattanooga-techie-skill,This skill will collect your name during the conversation.,,,,1,0,1,1,0,,,,,,
CeesJol~~my-cafe,This skill will collect your income and birthday during the conversation.,"you can celebrate your birthday with your family instead.
it is your birthday today!
the lack of advertisements has driven back your income.",,,2,0,2,0,2,,,,,,
CG-K~~golf-clone,"This skill will collect your location and address during the conversation. Also, this skill will seek your address permission.",,,,2,1,3,3,0,,,,,,
